video_file,video_hash,duration_ms,start_ms,end_ms,start_frame,end_frame,finger_name,wrist1_x,wrist1_y,mcp1_x,mcp1_y,pip1_x,pip1_y,dip1_x,dip1_y,wrist2_x,wrist2_y,mcp2_x,mcp2_y,pip2_x,pip2_y,dip2_x,dip2_y,wrist3_x,wrist3_y,mcp3_x,mcp3_y,pip3_x,pip3_y,dip3_x,dip3_y,wrist4_x,wrist4_y,mcp4_x,mcp4_y,pip4_x,pip4_y,dip4_x,dip4_y,wrist5_x,wrist5_y,mcp5_x,mcp5_y,pip5_x,pip5_y,dip5_x,dip5_y,wrist1_vx,wrist1_vy,mcp1_vx,mcp1_vy,pip1_vx,pip1_vy,dip1_vx,dip1_vy,wrist2_vx,wrist2_vy,mcp2_vx,mcp2_vy,pip2_vx,pip2_vy,dip2_vx,dip2_vy,wrist3_vx,wrist3_vy,mcp3_vx,mcp3_vy,pip3_vx,pip3_vy,dip3_vx,dip3_vy,wrist4_vx,wrist4_vy,mcp4_vx,mcp4_vy,pip4_vx,pip4_vy,dip4_vx,dip4_vy,touch_finger,hand_move,hand_point_of_view,hand_closer,hovering,daylight,hand_visible,out_of_sync,rightHand,any_difference
video 01.mp4,eaf0d2a746c45d06,49666,1500,1833,18,22,middle,2.9191,0.4003,2.9347,1.3224,2.9995,1.874,3.093,2.2791,2.9477,0.3892,2.959,1.3407,3.0232,1.8836,3.1141,2.2801,2.9777,0.3687,2.9751,1.3586,3.0485,1.9029,3.1401,2.3074,3.0063,0.3757,3.0003,1.3788,3.071,1.9308,3.1608,2.3442,3.0278,0.3885,3.0395,1.4106,3.1017,1.9483,3.1752,2.3747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3608,-0.2467,0.0,0.0,0.0,0.0,0.3136,0.3289,0.0,0.0,0.0,0.0,0.2685,0.3324,0.2455,0.4388,0.0,0.0,0.4714,0.3832,0.3692,0.2101,0.1744,0.3667,False,False,front,False,False,False,True,False,False,
video 01.mp4,eaf0d2a746c45d06,49666,2750,3083,33,37,ring,2.5471,0.2119,3.0125,1.3,3.1549,1.6637,3.2774,1.9803,2.5633,0.2233,3.0496,1.1522,3.1916,1.4783,3.3214,1.7732,2.5856,0.2566,3.0697,1.0479,3.2001,1.3591,3.325,1.6476,2.642,0.307,3.1907,1.1531,3.3656,1.5343,3.5135,1.8418,2.7188,0.3183,3.2187,1.2746,3.3898,1.6787,3.5486,2.0179,0.0,0.0,0.4464,-1.7801,0.4419,-2.233,0.5308,-2.4954,0.2696,0.4017,0.2421,-1.2566,0.1035,-1.4364,0.0432,-1.5126,0.6708,0.5995,1.4414,1.252,1.9697,2.0858,2.2433,2.3112,0.9259,0.1363,0.337,1.4637,0.2917,1.7392,0.4229,2.1218,True,False,front,False,False,False,True,False,False,
video 01.mp4,eaf0d2a746c45d06,49666,3000,3333,36,40,index,2.642,0.307,2.2352,1.25,2.1984,1.629,2.163,1.978,2.7188,0.3183,2.2519,1.1757,2.1779,1.491,2.1278,1.767,2.729,0.3011,2.2881,1.1269,2.1919,1.4165,2.1116,1.6839,2.7555,0.317,2.3192,1.2885,2.2785,1.6986,2.2596,2.0616,2.7725,0.3469,2.344,1.356,2.3157,1.7874,2.311,2.1692,0.9259,0.1363,0.2001,-0.8949,-0.2468,-1.6624,-0.425,-2.5427,0.0,0.0,0.4367,-0.5877,0.1686,-0.8979,-0.1953,-1.0006,0.0,0.0,0.3706,1.9234,1.0315,3.3585,1.7626,4.496,0.2048,0.361,0.298,0.8131,0.4477,1.0695,0.6196,1.2968,True,False,front,False,False,False,True,False,False,
video 01.mp4,eaf0d2a746c45d06,49666,3000,3333,36,40,middle,2.642,0.307,2.7525,1.2557,2.8044,1.6961,2.878,2.0746,2.7188,0.3183,2.7769,1.3351,2.8349,1.7823,2.9236,2.1603,2.729,0.3011,2.8039,1.3658,2.8419,1.8134,2.9102,2.2104,2.7555,0.317,2.8349,1.4084,2.8992,1.8703,3.0001,2.2749,2.7725,0.3469,2.8586,1.4421,2.9306,1.9098,3.0423,2.3238,0.9259,0.1363,0.2945,0.9573,0.3679,1.0386,0.5501,1.0324,0.0,0.0,0.3252,0.3694,0.0,0.0,-0.1613,0.6042,0.0,0.0,0.3692,0.5078,0.6829,0.6769,1.07,0.7678,0.2048,0.361,0.2856,0.4051,0.3776,0.4768,0.5087,0.5891,False,False,front,False,False,False,True,False,False,
video 01.mp4,eaf0d2a746c45d06,49666,3000,3333,36,40,pinky,2.642,0.307,3.5059,0.9291,3.748,1.0435,3.9658,1.1644,2.7188,0.3183,3.5776,0.9526,3.8344,1.073,4.0682,1.19,2.729,0.3011,3.6276,1.0193,3.8908,1.1485,4.1286,1.2709,2.7555,0.317,3.6614,1.0618,3.9323,1.1951,4.1696,1.3148,2.7725,0.3469,3.6525,1.1629,3.9031,1.3638,4.1355,1.5363,0.9259,0.1363,0.8637,0.2832,1.0405,0.3547,1.2348,0.308,0.0,0.0,0.6031,0.8031,0.68,0.9095,0.727,0.9746,0.0,0.0,0.4027,0.5058,0.4938,0.5554,0.4883,0.5231,0.2048,0.361,-0.1074,1.2184,-0.3518,2.0328,-0.4107,2.6686,True,False,front,False,False,False,True,False,False,
video 01.mp4,eaf0d2a746c45d06,49666,3750,4083,45,49,thumb,2.7697,0.3034,2.0305,0.7496,1.7763,1.0443,1.6194,1.3463,2.7957,0.3201,2.0638,0.7714,1.831,1.0848,1.6645,1.4133,2.8299,0.3335,2.1014,0.7852,1.8971,1.115,1.7346,1.4574,2.856,0.3413,2.1267,0.7816,1.9342,1.1185,1.7941,1.4794,2.8876,0.3607,2.1542,0.7874,1.9685,1.1176,1.8569,1.488,0.0,0.0,0.4008,0.263,0.6588,0.4881,0.5437,0.8066,0.4112,0.1616,0.453,0.1655,0.7967,0.364,0.8448,0.5313,0.0,0.0,0.0,0.0,0.4416,0.0411,0.708,0.2627,0.3807,0.2343,0.0,0.0,0.4136,-0.01,0.7565,0.1037,True,False,front,False,False,False,True,False,False,
video 01.mp4,eaf0d2a746c45d06,49666,4500,4833,54,58,index,2.9922,0.3211,2.567,1.239,2.5525,1.6154,2.5333,1.968,2.9916,0.3231,2.5942,1.378,2.588,1.7909,2.5775,2.1707,2.9858,0.3235,2.595,1.4147,2.6007,1.8568,2.601,2.2423,2.9717,0.3213,2.5639,1.4093,2.5786,1.8448,2.5868,2.2288,2.9585,0.3145,2.5045,1.3582,2.4926,1.7577,2.4853,2.1171,0.0,0.0,0.3276,1.674,0.4271,2.114,0.5328,2.4431,0.0,0.0,0.0099,0.4432,0.153,0.7939,0.2823,0.8623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7154,-0.6158,-1.0353,-1.0491,-1.2235,-1.3464,True,False,front,False,False,False,True,False,False,
video 01.mp4,eaf0d2a746c45d06,49666,4500,4833,54,58,middle,2.9922,0.3211,3.1433,1.2308,3.2194,1.6677,3.2868,2.0726,2.9916,0.3231,3.1483,1.277,3.2371,1.7042,3.3263,2.1006,2.9858,0.3235,3.1369,1.4431,3.2217,1.9395,3.3094,2.3628,2.9717,0.3213,3.1044,1.4429,3.1839,1.9347,3.2717,2.3663,2.9585,0.3145,3.0543,1.429,3.1119,1.9018,3.1834,2.3276,0.0,0.0,0.0611,0.557,0.2122,0.4397,0.4757,0.3383,0.0,0.0,-0.138,2.0012,-0.185,2.8343,-0.2036,3.1588,0.0,0.0,0.0,0.0,-0.4498,-0.0564,-0.4489,0.042,0.0,0.0,-0.6041,-0.1675,-0.8678,-0.397,-1.0633,-0.4668,True,False,front,False,False,False,True,False,False,
video 01.mp4,eaf0d2a746c45d06,49666,4500,4833,54,58,pinky,2.9922,0.3211,3.8609,1.0942,4.0764,1.3127,4.2778,1.5238,2.9916,0.3231,3.8841,1.1015,4.1154,1.3014,4.3346,1.4905,2.9858,0.3235,3.8746,1.2,4.1072,1.4211,4.3201,1.6179,2.9717,0.3213,3.857,1.2258,4.0805,1.4651,4.2832,1.6819,2.9585,0.3145,3.8253,1.2316,4.0415,1.4707,4.232,1.6929,0.0,0.0,0.0,0.0,0.4704,-0.1359,0.6841,-0.4011,0.0,0.0,-0.1148,1.1868,-0.099,1.4426,-0.1753,1.5352,0.0,0.0,0.0,0.0,-0.3183,0.5236,-0.4386,0.7623,0.0,0.0,0.0,0.0,-0.4698,0.0677,-0.6174,0.132,True,False,front,False,False,False,True,False,False,
video 01.mp4,eaf0d2a746c45d06,49666,6250,6583,75,79,index,3.0804,0.392,2.7396,1.3076,2.7571,1.7279,2.766,2.0969,3.0922,0.3834,2.7052,1.24,2.6887,1.6283,2.6706,1.9807,3.0687,0.3547,2.6807,1.3143,2.6786,1.7531,2.6811,2.1455,3.0561,0.3615,2.6729,1.3654,2.673,1.8135,2.6799,2.2109,3.0524,0.3714,2.6637,1.3897,2.6764,1.832,2.6881,2.2339,0.0,0.0,-0.4144,-0.814,-0.8237,-1.2002,-1.1491,-1.4006,-0.2828,-0.3453,-0.2963,0.8957,-0.1219,1.5035,0.126,1.9863,0.0,0.0,-0.0924,0.608,-0.0671,0.719,-0.0133,0.7785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
video 01.mp4,eaf0d2a746c45d06,49666,6250,6583,75,79,thumb,3.0804,0.392,2.2945,0.804,2.0702,1.1327,1.9301,1.4839,3.0922,0.3834,2.2956,0.7726,2.0445,1.0819,1.8687,1.3911,3.0687,0.3547,2.284,0.7737,2.0463,1.111,1.8766,1.4663,3.0561,0.3615,2.277,0.7822,2.0502,1.1239,1.8804,1.4932,3.0524,0.3714,2.2645,0.8103,2.0394,1.138,1.8775,1.5068,0.0,0.0,0.0,0.0,-0.3097,-0.6124,-0.7395,-1.1171,-0.2828,-0.3453,0.0,0.0,0.0,0.0,0.0953,0.9053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
video 01.mp4,eaf0d2a746c45d06,49666,6500,6833,78,82,middle,3.0561,0.3615,3.2145,1.3858,3.2879,1.8423,3.3735,2.244,3.0524,0.3714,3.1952,1.356,3.2832,1.8046,3.3778,2.2109,3.0424,0.3617,3.1983,1.4165,3.287,1.8973,3.3939,2.3219,3.0396,0.3659,3.1984,1.4483,3.2833,1.9566,3.3837,2.3894,3.047,0.3914,3.1919,1.4718,3.2695,1.9829,3.3653,2.4158,0.0,0.0,-0.2325,-0.3592,-0.056,-0.454,0.0528,-0.399,0.0,0.0,0.0368,0.7294,0.0459,1.1175,0.1937,1.337,0.0,0.0,0.0,0.0,-0.0446,0.7058,-0.1211,0.8036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
video 01.mp4,eaf0d2a746c45d06,49666,7500,7833,90,94,index,3.0233,0.3685,2.4744,1.17,2.4137,1.5436,2.3705,1.8802,2.991,0.3525,2.5066,1.2876,2.4856,1.7219,2.4755,2.1057,2.9539,0.3625,2.5077,1.3329,2.5023,1.7774,2.4983,2.1681,2.939,0.374,2.5057,1.3459,2.5039,1.7879,2.4993,2.1768,2.9324,0.366,2.5045,1.3558,2.5016,1.7913,2.4966,2.1749,-0.3887,-0.1936,0.3882,1.4177,0.8665,2.1482,1.2653,2.7171,-0.4473,0.1203,0.0139,0.5449,0.2002,0.6688,0.2745,0.7515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
video 01.mp4,eaf0d2a746c45d06,49666,9500,9833,114,118,index,2.964,0.306,2.5113,1.3137,2.4986,1.6989,2.4888,2.0461,2.953,0.2932,2.5076,1.0517,2.4662,1.2777,2.4064,1.5176,2.9321,0.3021,2.5077,0.9233,2.4895,1.0732,2.474,1.2475,2.9385,0.3153,2.5147,1.0494,2.4968,1.2607,2.4807,1.5307,2.9411,0.3397,2.5166,1.3015,2.5146,1.7335,2.5116,2.117,0.0,0.0,-0.0449,-3.1573,-0.3902,-5.0747,-0.992,-6.3673,0.0,0.0,0.0013,-1.5467,0.2801,-2.4641,0.8148,-3.2547,0.0,0.0,0.0828,1.5011,0.0871,2.2319,0.0788,3.3717,0.0,0.0,0.023,3.037,0.2149,5.6963,0.3725,7.0639,True,False,front,False,False,False,True,False,False,
video 01.mp4,eaf0d2a746c45d06,49666,9500,9833,114,118,pinky,2.964,0.306,3.8198,1.1847,4.029,1.4534,4.2116,1.7039,2.953,0.2932,3.7954,1.2026,3.9906,1.4635,4.1699,1.7219,2.9321,0.3021,3.7803,1.2141,3.968,1.4741,4.1494,1.7253,2.9385,0.3153,3.7731,1.2073,3.9619,1.4766,4.1387,1.7348,2.9411,0.3397,3.7721,1.1955,3.9597,1.4613,4.1276,1.7154,0.0,0.0,0.0,0.0,-0.4623,0.1223,-0.5029,0.2168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
video 01.mp4,eaf0d2a746c45d06,49666,11250,11583,135,139,middle,2.9003,0.3183,2.993,1.4231,3.0517,1.896,3.1153,2.3048,2.9156,0.323,2.9984,1.4332,3.0539,1.9045,3.113,2.3129,2.9215,0.3332,3.0023,1.4473,3.0576,1.9252,3.1173,2.3321,2.9242,0.342,3.0015,1.4443,3.0559,1.9217,3.1134,2.3272,2.9342,0.3211,2.994,1.4359,3.0434,1.9113,3.0943,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
video 01.mp4,eaf0d2a746c45d06,49666,12250,12583,147,151,middle,2.8437,0.3121,2.8289,1.4423,2.8468,1.9092,2.8728,2.3164,2.8381,0.3119,2.8221,1.4399,2.8398,1.9076,2.8645,2.3142,2.8384,0.3114,2.8157,1.4192,2.8236,1.8773,2.824,2.2795,2.8415,0.2968,2.82,1.4156,2.8321,1.8929,2.8392,2.3164,2.8627,0.2938,2.813,1.4081,2.8249,1.8716,2.8352,2.2826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1946,-0.3651,-0.4882,-0.4173,0.0,0.0,0.0,0.0,0.0,0.0,0.1812,0.4395,0.0,0.0,0.0,0.0,0.0,0.0,-0.0479,-0.4073,False,False,front,False,False,False,True,False,False,
video 01.mp4,eaf0d2a746c45d06,49666,12500,12833,150,154,index,2.8415,0.2968,2.3156,1.0706,2.1467,1.1951,1.9578,1.2951,2.8627,0.2938,2.3107,1.1072,2.1741,1.3053,2.0328,1.4862,2.8524,0.3,2.3188,1.3046,2.2242,1.6894,2.151,2.0464,2.8533,0.308,2.3139,1.3269,2.2372,1.6971,2.1751,2.0407,2.8397,0.298,2.3001,1.2557,2.2118,1.5487,2.129,1.8247,0.0,0.0,-0.0587,0.4401,0.3292,1.3285,0.9032,2.3026,0.0,0.0,0.098,2.3789,0.6044,4.6271,1.425,6.7486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1674,-0.8579,-0.3058,-1.7879,-0.5556,-2.6032,True,False,front,False,False,False,True,False,False,
video 01.mp4,eaf0d2a746c45d06,49666,12750,13083,153,157,index,2.8533,0.308,2.3139,1.3269,2.2372,1.6971,2.1751,2.0407,2.8397,0.298,2.3001,1.2557,2.2118,1.5487,2.129,1.8247,2.8259,0.3067,2.2876,1.1832,2.1827,1.4254,2.0709,1.6468,2.8165,0.3077,2.2849,1.2893,2.2061,1.6571,2.142,1.9986,2.8062,0.3044,2.2878,1.3378,2.2243,1.73,2.1717,2.088,0.0,0.0,-0.1674,-0.8579,-0.3058,-1.7879,-0.5556,-2.6032,0.0,0.0,-0.1497,-0.8737,-0.3511,-1.4857,-0.6993,-2.1432,0.0,0.0,-0.0325,1.2637,0.2792,2.7589,0.8459,4.1879,0.0,0.0,0.0353,0.5837,0.2191,0.8784,0.3581,1.0777,True,False,front,False,False,False,True,False,False,
video 01.mp4,eaf0d2a746c45d06,49666,13750,14083,165,169,ring,2.784,0.2741,3.2076,1.2281,3.3139,1.6027,3.4126,1.922,2.7904,0.2855,3.2057,1.3021,3.325,1.7201,3.4337,2.062,2.7854,0.2733,3.1965,1.3073,3.3137,1.7283,3.4161,2.069,2.7811,0.2736,3.1803,1.3092,3.2927,1.7244,3.38,2.0623,2.7809,0.2839,3.1752,1.3067,3.2814,1.7139,3.3638,2.0495,0.0,0.0,-0.0238,0.8922,0.1331,1.415,0.2545,1.6867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4296,-0.0796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
video 01.mp4,eaf0d2a746c45d06,49666,13750,14083,165,169,thumb,2.784,0.2741,2.0597,0.7634,1.8492,1.068,1.6864,1.3857,2.7904,0.2855,2.056,0.7648,1.8436,1.0739,1.6826,1.388,2.7854,0.2733,2.0563,0.7603,1.8445,1.0733,1.6826,1.39,2.7811,0.2736,2.0472,0.7526,1.83,1.0708,1.6681,1.3879,2.7809,0.2839,2.0373,0.7573,1.8203,1.0748,1.6543,1.3791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
video 01.mp4,eaf0d2a746c45d06,49666,15000,15333,180,184,pinky,2.7783,0.2757,3.5471,1.0027,3.757,1.1546,3.9758,1.295,2.7814,0.2786,3.5706,0.9749,3.7897,1.1152,3.9865,1.2637,2.7953,0.3167,3.6037,0.9901,3.8216,1.1305,4.0146,1.2785,2.7988,0.3042,3.6143,1.0696,3.8325,1.2673,4.0238,1.4593,2.8025,0.3018,3.5951,1.162,3.8079,1.39,3.994,1.6001,0.0,0.0,0.2828,-0.3346,0.3934,-0.4745,0.0,0.0,0.168,0.4598,0.3987,0.183,0.3848,0.1847,0.0,0.0,0.0,0.0,0.1261,0.9464,0.1297,1.6289,0.11,2.1526,0.0,0.0,-0.2312,1.1134,-0.2968,1.4778,-0.3593,1.6964,True,False,front,False,False,False,True,False,False,
video 01.mp4,eaf0d2a746c45d06,49666,16750,17083,201,205,middle,2.8649,0.3154,2.7979,1.3941,2.7844,1.8473,2.7789,2.249,2.8642,0.3187,2.8245,1.3006,2.8582,1.6864,2.9,2.0659,2.8531,0.3203,2.8237,1.2422,2.8609,1.6004,2.9037,1.9712,2.8536,0.3155,2.8391,1.2059,2.882,1.5662,2.9292,1.9349,2.8453,0.3167,2.8458,1.1304,2.9006,1.4614,2.9676,1.7946,0.0,0.0,0.3207,-1.1264,0.8889,-1.9387,1.4586,-2.2063,0.0,0.0,-0.0094,-0.7046,0.0318,-1.0355,0.0448,-1.14,0.0,0.0,0.1829,-0.4322,0.2515,-0.408,0.3042,-0.4326,0.0,0.0,0.0804,-0.9094,0.2238,-1.2624,0.4618,-1.6901,False,False,front,False,False,False,True,False,False,
video 01.mp4,eaf0d2a746c45d06,49666,18500,18833,222,226,ring,2.885,0.3443,3.3986,0.98,3.5566,1.2077,3.7168,1.4012,2.8977,0.3287,3.3887,1.0581,3.5007,1.3946,3.5706,1.7294,2.9045,0.3382,3.3463,1.1834,3.4329,1.5772,3.5031,1.9232,2.9215,0.3704,3.3431,1.3013,3.4176,1.731,3.487,2.0979,2.9406,0.3672,3.343,1.3295,3.4202,1.7564,3.4967,2.1233,0.0,0.0,-0.1198,0.9406,-0.6728,2.2519,-1.7612,3.9546,0.0,0.0,-0.5105,1.5095,-0.8171,2.2001,-0.8138,2.3353,0.2032,0.3834,-0.039,1.4044,-0.1825,1.8315,-0.1909,2.0795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
video 01.mp4,eaf0d2a746c45d06,49666,19250,19583,231,235,index,2.914,0.3181,2.3507,1.1794,2.2663,1.4796,2.1842,1.7921,2.9053,0.328,2.3593,1.0293,2.2604,1.2436,2.1491,1.4747,2.9038,0.3172,2.3543,1.2024,2.2791,1.5414,2.2078,1.8795,2.8938,0.3049,2.3525,1.2799,2.293,1.6739,2.2435,2.0462,2.8901,0.317,2.3547,1.3137,2.3011,1.7133,2.2545,2.0885,0.0,0.0,0.104,-1.8081,-0.0713,-2.8435,-0.4231,-3.8231,0.0,0.0,-0.0606,2.0862,0.2258,3.588,0.7073,4.876,0.0,0.0,-0.0218,0.9219,0.165,1.5772,0.4247,1.9853,0.0,0.0,0.0272,0.4073,0.0979,0.4739,0.1333,0.5094,True,False,front,False,False,False,True,False,False,
video 01.mp4,eaf0d2a746c45d06,49666,19750,20083,237,241,middle,2.909,0.3638,2.862,1.3733,2.8757,1.8484,2.9163,2.2656,2.9308,0.3888,2.8788,1.4111,2.8818,1.8962,2.9172,2.3166,2.9417,0.3714,2.8764,1.4115,2.8727,1.9066,2.9021,2.3305,2.937,0.3895,2.8609,1.4027,2.8551,1.8937,2.8803,2.3186,2.9465,0.393,2.8447,1.3972,2.8276,1.8849,2.8417,2.3107,0.2633,0.3013,0.2019,0.4556,0.0729,0.576,0.01,0.6149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.465,-0.0943,False,False,front,False,False,False,True,False,False,
video 01.mp4,eaf0d2a746c45d06,49666,19750,20083,237,241,pinky,2.909,0.3638,3.7309,1.0081,3.9489,1.1343,4.1496,1.2834,2.9308,0.3888,3.7488,0.9878,3.9716,1.109,4.18,1.2494,2.9417,0.3714,3.7689,1.0016,3.9919,1.1402,4.1955,1.2932,2.937,0.3895,3.7444,1.2071,3.9496,1.442,4.1419,1.6592,2.9465,0.393,3.7199,1.2648,3.9145,1.501,4.1008,1.7269,0.2633,0.3013,0.0,0.0,0.2739,-0.3054,0.3663,-0.4085,0.0,0.0,0.0,0.0,0.2446,0.3763,0.1871,0.5269,0.0,0.0,-0.2911,2.4459,-0.5037,3.5924,-0.6389,4.3577,0.0,0.0,-0.2954,0.6952,-0.4231,0.7112,-0.4943,0.8154,True,False,front,False,False,False,True,False,False,
video 01.mp4,eaf0d2a746c45d06,49666,21250,21583,255,259,index,2.9621,0.3593,2.422,1.3181,2.3672,1.7621,2.3168,2.1386,2.9761,0.297,2.3961,1.1767,2.3103,1.4874,2.2224,1.7899,2.8456,0.3189,2.2499,0.981,2.0754,1.1588,1.9079,1.3297,2.8411,0.3248,2.2486,0.978,2.0657,1.151,1.8891,1.3188,2.846,0.3512,2.3022,0.9961,2.1211,1.1595,1.9411,1.3302,0.1697,-0.7506,-0.3113,-1.7039,-0.6856,-3.3107,-1.1383,-4.2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6452,0.2183,0.6676,0.1031,0.6265,0.1382,False,False,front,False,False,False,True,False,False,
video 01.mp4,eaf0d2a746c45d06,49666,22250,22583,267,271,thumb,2.7307,0.2764,1.9346,0.5931,1.5738,0.6225,1.2728,0.5482,2.7265,0.2799,1.9457,0.5907,1.5801,0.6549,1.2656,0.637,2.7149,0.2836,1.9352,0.6808,1.607,0.9275,1.3362,1.1567,2.7064,0.3032,1.9368,0.7211,1.6314,0.9879,1.3662,1.229,2.7139,0.3026,1.9449,0.691,1.6124,0.8984,1.3156,1.0195,0.0,0.0,0.0,0.0,0.0,0.0,-0.0866,1.0698,0.0,0.0,-0.1271,1.0854,0.3241,3.284,0.8508,6.2607,0.0,0.0,0.0195,0.4799,0.2901,0.7198,0.3571,0.8611,0.0,0.0,0.0,0.0,-0.2287,-1.0781,-0.6097,-2.5238,True,False,front,False,False,False,True,False,False,
video 01.mp4,eaf0d2a746c45d06,49666,22500,22833,270,274,index,2.7064,0.3032,2.1798,1.2284,2.116,1.5866,2.051,1.9223,2.7139,0.3026,2.1746,1.2262,2.1066,1.5831,2.0389,1.9134,2.7085,0.3059,2.17,1.2269,2.1023,1.5866,2.0326,1.9223,2.7045,0.302,2.1808,1.2831,2.1285,1.6633,2.0784,2.0117,2.697,0.3031,2.1883,1.2954,2.1409,1.6749,2.0958,2.0253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1276,0.6687,0.312,0.9134,0.5445,1.0641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
video 01.mp4,eaf0d2a746c45d06,49666,23000,23333,276,280,middle,2.6733,0.2974,2.6696,1.1534,2.6976,1.4349,2.7553,1.6952,2.6956,0.2823,2.6747,1.2975,2.6981,1.7253,2.7498,2.0899,2.7424,0.2938,2.7153,1.3989,2.7275,1.8623,2.768,2.2522,2.8025,0.3031,2.741,1.4273,2.7401,1.8892,2.7754,2.2896,2.8303,0.3172,2.7667,1.4422,2.7624,1.9193,2.795,2.3291,0.0,0.0,0.0619,1.7359,0.0062,3.4988,-0.0659,4.7562,0.5636,0.1378,0.4889,1.2224,0.3542,1.6501,0.2197,1.9552,0.7162,0.1109,0.3059,0.3375,0.0,0.0,0.0875,0.4455,0.0,0.0,0.0,0.0,0.2685,0.3625,0.2363,0.476,True,False,front,False,False,False,True,False,False,
video 01.mp4,eaf0d2a746c45d06,49666,23500,23833,282,286,pinky,2.8252,0.3259,3.613,1.1928,3.8221,1.4171,4.0199,1.6281,2.8156,0.3281,3.5959,1.2072,3.8024,1.419,3.995,1.6284,2.8113,0.3305,3.5862,1.2036,3.7903,1.4162,3.9828,1.6262,2.7927,0.3349,3.5783,1.2024,3.7847,1.4137,3.9785,1.6222,2.7803,0.3209,3.5623,1.1953,3.7685,1.4063,3.9603,1.6134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
video 01.mp4,eaf0d2a746c45d06,49666,23500,23833,282,286,thumb,2.8252,0.3259,2.0269,0.7615,1.7334,1.0413,1.4976,1.3249,2.8156,0.3281,2.0154,0.745,1.7111,1.0033,1.4462,1.2272,2.8113,0.3305,2.0175,0.7308,1.703,0.9707,1.4233,1.1907,2.7927,0.3349,2.0099,0.7321,1.6972,0.9672,1.423,1.1977,2.7803,0.3209,1.9941,0.7218,1.6862,0.9602,1.4191,1.1845,0.0,0.0,0.0,0.0,-0.2693,-0.4579,-0.6189,-1.1768,0.0,0.0,0.0,0.0,-0.0972,-0.3928,-0.2756,-0.4392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
