video_file,video_hash,duration_ms,start_ms,end_ms,start_frame,end_frame,finger_name,wrist1_x,wrist1_y,mcp1_x,mcp1_y,pip1_x,pip1_y,dip1_x,dip1_y,wrist2_x,wrist2_y,mcp2_x,mcp2_y,pip2_x,pip2_y,dip2_x,dip2_y,wrist3_x,wrist3_y,mcp3_x,mcp3_y,pip3_x,pip3_y,dip3_x,dip3_y,wrist4_x,wrist4_y,mcp4_x,mcp4_y,pip4_x,pip4_y,dip4_x,dip4_y,wrist5_x,wrist5_y,mcp5_x,mcp5_y,pip5_x,pip5_y,dip5_x,dip5_y,wrist1_vx,wrist1_vy,mcp1_vx,mcp1_vy,pip1_vx,pip1_vy,dip1_vx,dip1_vy,wrist2_vx,wrist2_vy,mcp2_vx,mcp2_vy,pip2_vx,pip2_vy,dip2_vx,dip2_vy,wrist3_vx,wrist3_vy,mcp3_vx,mcp3_vy,pip3_vx,pip3_vy,dip3_vx,dip3_vy,wrist4_vx,wrist4_vy,mcp4_vx,mcp4_vy,pip4_vx,pip4_vy,dip4_vx,dip4_vy,touch_finger,hand_move,hand_point_of_view,hand_closer,hovering,daylight,hand_visible,out_of_sync,rightHand,any_difference
record1_2.webm,31634afb12658145,51916,35250,35583,423,427,index,1.3105,0.2926,0.956,1.1833,0.869,1.4338,0.8017,1.6999,1.2991,0.2929,0.9528,1.1877,0.8687,1.4378,0.8009,1.7022,1.2925,0.3018,0.9484,1.1887,0.8623,1.4364,0.7932,1.6977,1.2938,0.3037,0.9469,1.2023,0.8651,1.4526,0.8002,1.7049,1.2959,0.2965,0.95,1.1963,0.8715,1.4474,0.8077,1.7039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,35250,35583,423,427,pinky,1.3105,0.2926,2.1669,1.113,2.3703,1.2201,2.5602,1.3363,1.2991,0.2929,2.162,1.1149,2.3655,1.2178,2.5577,1.3302,1.2925,0.3018,2.1605,1.1048,2.3669,1.2075,2.5602,1.3195,1.2938,0.3037,2.15,1.097,2.3577,1.2004,2.5514,1.3123,1.2959,0.2965,2.1582,1.1054,2.3638,1.2056,2.5548,1.3171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,35750,36083,429,433,ring,1.2902,0.2816,1.8809,1.1905,2.0258,1.4162,2.1616,1.6338,1.2841,0.2657,1.8797,1.1926,2.0272,1.4193,2.1665,1.641,1.2787,0.2675,1.8724,1.1874,2.0195,1.4143,2.1582,1.6354,1.2788,0.2527,1.868,1.178,2.0151,1.4101,2.1547,1.638,1.2724,0.2207,1.867,1.1789,2.0132,1.414,2.1496,1.6445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,36000,36333,432,436,middle,1.2788,0.2527,1.4876,1.205,1.5617,1.476,1.6459,1.7614,1.2724,0.2207,1.501,1.2169,1.5819,1.497,1.6665,1.7871,1.276,0.2058,1.5054,1.1785,1.5848,1.4611,1.6676,1.7536,1.2721,0.1913,1.4848,1.1512,1.5493,1.4483,1.6129,1.7471,1.2872,0.1916,1.477,1.1393,1.5356,1.4485,1.5919,1.7539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0526,-0.4621,0.0351,-0.4323,0.014,-0.4032,0.0,0.0,-0.2457,-0.3258,-0.4221,-0.1521,-0.6511,-0.0775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,36000,36333,432,436,pinky,1.2788,0.2527,2.1294,1.0829,2.326,1.1918,2.5137,1.3136,1.2724,0.2207,2.1233,1.071,2.3229,1.1894,2.5085,1.3163,1.276,0.2058,2.1295,1.0672,2.333,1.1921,2.5167,1.3228,1.2721,0.1913,2.132,1.0692,2.3369,1.1986,2.5235,1.3333,1.2872,0.1916,2.1438,1.0763,2.3485,1.2079,2.5357,1.3443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,36250,36583,435,439,index,1.2721,0.1913,0.9765,1.0206,0.9134,1.231,0.8625,1.4609,1.2872,0.1916,0.9798,1.0106,0.9209,1.2292,0.872,1.4673,1.2971,0.1765,0.9814,1.0318,0.9203,1.269,0.867,1.5353,1.2978,0.1822,0.9764,1.1278,0.9183,1.4016,0.8715,1.6742,1.2918,0.1885,0.973,1.1581,0.9192,1.4322,0.8757,1.7026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066,0.4798,-0.0603,0.8194,0.0,0.0,-0.0589,1.1433,-0.0242,1.5781,0.0539,1.6537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,36250,36583,435,439,ring,1.2721,0.1913,1.8596,1.1522,1.996,1.4071,2.1149,1.6432,1.2872,0.1916,1.8666,1.1502,2.005,1.411,2.1218,1.6484,1.2971,0.1765,1.8761,1.1503,2.0154,1.4166,2.1335,1.6608,1.2978,0.1822,1.8804,1.1608,2.0134,1.4217,2.1313,1.6629,1.2918,0.1885,1.8812,1.157,2.0094,1.4159,2.1232,1.6567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,36500,36833,438,442,index,1.2978,0.1822,0.9764,1.1278,0.9183,1.4016,0.8715,1.6742,1.2918,0.1885,0.973,1.1581,0.9192,1.4322,0.8757,1.7026,1.2843,0.2008,0.9715,1.1828,0.9173,1.4496,0.8707,1.7135,1.2769,0.2043,0.9667,1.1798,0.9147,1.4466,0.8677,1.7101,1.2772,0.1865,0.9751,1.1613,0.924,1.4315,0.8757,1.7042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,36500,36833,438,442,middle,1.2978,0.1822,1.4847,1.1648,1.5407,1.4807,1.6024,1.7966,1.2918,0.1885,1.4861,1.1709,1.5413,1.483,1.6035,1.7945,1.2843,0.2008,1.4832,1.1862,1.537,1.4886,1.5972,1.791,1.2769,0.2043,1.4815,1.1805,1.5371,1.4837,1.5974,1.7853,1.2772,0.1865,1.4812,1.1612,1.5368,1.4745,1.594,1.7841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,36750,37083,441,445,middle,1.2769,0.2043,1.4815,1.1805,1.5371,1.4837,1.5974,1.7853,1.2772,0.1865,1.4812,1.1612,1.5368,1.4745,1.594,1.7841,1.2742,0.1836,1.4786,1.1384,1.5371,1.4599,1.5947,1.7829,1.2891,0.1828,1.4855,1.135,1.5447,1.459,1.6032,1.7908,1.2933,0.1811,1.4966,1.162,1.5527,1.4781,1.614,1.8014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,36750,37083,441,445,pinky,1.2769,0.2043,2.152,1.0835,2.3471,1.2067,2.53,1.3439,1.2772,0.1865,2.1465,1.0721,2.3436,1.2021,2.526,1.3424,1.2742,0.1836,2.143,1.0671,2.3473,1.2045,2.5311,1.3527,1.2891,0.1828,2.1545,1.0737,2.3649,1.2122,2.5526,1.3608,1.2933,0.1811,2.1649,1.0868,2.3733,1.2155,2.561,1.3562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,37000,37333,444,448,index,1.2891,0.1828,0.993,1.0868,0.9518,1.3748,0.9095,1.6694,1.2933,0.1811,0.9883,1.1335,0.9374,1.4174,0.8899,1.7047,1.2918,0.1965,0.9845,1.1559,0.9277,1.4459,0.8776,1.7323,1.2849,0.2253,0.9913,1.1723,0.9331,1.4566,0.8822,1.7406,1.2899,0.2438,0.9912,1.182,0.9339,1.4562,0.8848,1.7371,0.0,0.0,-0.0571,0.5629,-0.1742,0.5131,-0.2364,0.4254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,37000,37333,444,448,thumb,1.2891,0.1828,0.6724,0.6169,0.4376,0.8629,0.2175,1.0408,1.2933,0.1811,0.6755,0.5811,0.4429,0.8208,0.238,1.0203,1.2918,0.1965,0.658,0.6084,0.4364,0.8674,0.2671,1.1102,1.2849,0.2253,0.6447,0.6432,0.4375,0.9236,0.2781,1.1837,1.2899,0.2438,0.6433,0.6583,0.4313,0.9341,0.276,1.1876,0.0,0.0,0.0372,-0.4316,0.0629,-0.5069,0.0,0.0,0.0,0.0,0.0,0.0,-0.0774,0.5606,0.3507,1.0829,0.0,0.0,-0.1586,0.4142,0.0127,0.6698,0.1302,0.8752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,37250,37583,447,451,index,1.2849,0.2253,0.9913,1.1723,0.9331,1.4566,0.8822,1.7406,1.2899,0.2438,0.9912,1.182,0.9339,1.4562,0.8848,1.7371,1.2946,0.2424,0.986,1.1946,0.9315,1.464,0.887,1.7427,1.3082,0.2466,0.9866,1.1802,0.9318,1.4592,0.8868,1.7447,1.31,0.2367,0.9841,1.1889,0.9297,1.463,0.8864,1.7416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,37500,37833,450,454,pinky,1.3082,0.2466,2.1902,1.097,2.394,1.2158,2.5795,1.3533,1.31,0.2367,2.1853,1.0951,2.3885,1.2123,2.5717,1.3489,1.3022,0.2244,2.1785,1.0941,2.3813,1.2129,2.5644,1.3532,1.2909,0.2215,2.1751,1.092,2.3792,1.2125,2.5642,1.3531,1.2926,0.2317,2.1827,1.0944,2.3881,1.2158,2.5732,1.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,37500,37833,450,454,thumb,1.3082,0.2466,0.6685,0.5898,0.442,0.8271,0.283,1.0475,1.31,0.2367,0.669,0.5806,0.4499,0.8321,0.3109,1.0661,1.3022,0.2244,0.656,0.6165,0.4515,0.8967,0.3158,1.1572,1.2909,0.2215,0.6495,0.6304,0.4478,0.9055,0.3303,1.1723,1.2926,0.2317,0.6571,0.623,0.4552,0.8971,0.3342,1.1685,0.0,0.0,0.0,0.0,0.0,0.0,0.3361,0.2245,0.0,0.0,-0.1563,0.4331,0.019,0.778,0.0591,1.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,38000,38333,456,460,index,1.2948,0.2352,0.9966,1.171,0.9279,1.4449,0.8708,1.7273,1.2774,0.2308,0.9957,1.1907,0.9266,1.4557,0.8695,1.7269,1.2704,0.2493,0.9962,1.2018,0.9213,1.4547,0.8548,1.7098,1.2574,0.2487,0.9807,1.2226,0.9077,1.4592,0.8405,1.6913,1.2834,0.2535,0.9798,1.1749,0.9086,1.4229,0.8465,1.6761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0107,-0.5749,0.0117,-0.4368,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,38000,38333,456,460,middle,1.2948,0.2352,1.5359,1.1855,1.5989,1.4804,1.667,1.7881,1.2774,0.2308,1.5903,1.2732,1.6957,1.5601,1.8053,1.8451,1.2704,0.2493,1.6155,1.3118,1.735,1.5973,1.8496,1.8696,1.2574,0.2487,1.6025,1.3277,1.7078,1.6112,1.8014,1.8685,1.2834,0.2535,1.5603,1.2292,1.6297,1.5184,1.6855,1.8008,0.0,0.0,0.656,1.0565,1.166,0.9594,1.6659,0.687,0.0,0.0,0.3037,0.4647,0.4743,0.4489,0.534,0.2954,0.0,0.0,0.0,0.0,0.0,0.0,-0.5741,-0.0138,0.0,0.0,-0.5078,-1.1867,-0.9409,-1.1191,-1.3959,-0.8161,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,38000,38333,456,460,ring,1.2948,0.2352,1.9026,1.1581,2.027,1.4068,2.1335,1.6487,1.2774,0.2308,1.9347,1.21,2.0839,1.4391,2.2151,1.6633,1.2704,0.2493,1.9509,1.2347,2.1281,1.4621,2.2755,1.671,1.2574,0.2487,1.9367,1.2457,2.0991,1.4813,2.2308,1.6956,1.2834,0.2535,1.8988,1.2004,2.0024,1.4551,2.0727,1.6858,0.0,0.0,0.386,0.6254,0.6853,0.389,0.9836,0.1761,0.0,0.0,0.0,0.0,0.5327,0.2775,0.7271,0.092,0.0,0.0,0.0,0.0,-0.3459,0.2287,-0.5316,0.2933,0.0,0.0,-0.4564,-0.5457,-1.1654,-0.3155,-1.9053,-0.118,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,38000,38333,456,460,thumb,1.2948,0.2352,0.6407,0.6587,0.4522,0.9375,0.3358,1.1942,1.2774,0.2308,0.6433,0.6682,0.4623,0.9412,0.3369,1.1925,1.2704,0.2493,0.6412,0.6745,0.4538,0.9447,0.3261,1.1954,1.2574,0.2487,0.6334,0.6722,0.4532,0.9385,0.3208,1.1798,1.2834,0.2535,0.6236,0.6657,0.4445,0.9321,0.3265,1.1777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,38250,38583,459,463,index,1.2574,0.2487,0.9807,1.2226,0.9077,1.4592,0.8405,1.6913,1.2834,0.2535,0.9798,1.1749,0.9086,1.4229,0.8465,1.6761,1.2848,0.2362,0.9862,1.1055,0.9178,1.3575,0.8537,1.6249,1.2903,0.2284,0.9936,1.1304,0.9393,1.3948,0.8926,1.671,1.2941,0.2243,1.0124,1.1421,0.9589,1.427,0.9156,1.7079,0.0,0.0,-0.0107,-0.5749,0.0117,-0.4368,0.0,0.0,0.0,0.0,0.0765,-0.8363,0.111,-0.7882,0.0866,-0.6167,0.0,0.0,0.0,0.0,0.2556,0.4437,0.4621,0.5489,0.0,0.0,0.0,0.0,0.2363,0.3889,0.2782,0.4437,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,38250,38583,459,463,middle,1.2574,0.2487,1.6025,1.3277,1.7078,1.6112,1.8014,1.8685,1.2834,0.2535,1.5603,1.2292,1.6297,1.5184,1.6855,1.8008,1.2848,0.2362,1.5329,1.1827,1.5899,1.482,1.6312,1.7767,1.2903,0.2284,1.5368,1.177,1.5974,1.4782,1.6484,1.7715,1.2941,0.2243,1.5913,1.2052,1.6634,1.5198,1.7368,1.8355,0.0,0.0,-0.5078,-1.1867,-0.9409,-1.1191,-1.3959,-0.8161,0.0,0.0,-0.331,-0.5602,-0.479,-0.4384,-0.6549,-0.2899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6561,0.3406,0.7951,0.5016,1.0659,0.7717,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,38250,38583,459,463,ring,1.2574,0.2487,1.9367,1.2457,2.0991,1.4813,2.2308,1.6956,1.2834,0.2535,1.8988,1.2004,2.0024,1.4551,2.0727,1.6858,1.2848,0.2362,1.8797,1.1655,1.974,1.4319,2.0347,1.6725,1.2903,0.2284,1.878,1.1499,1.9695,1.4173,2.0357,1.6587,1.2941,0.2243,1.9088,1.1778,2.0019,1.4553,2.079,1.7153,0.0,0.0,-0.4564,-0.5457,-1.1654,-0.3155,-1.9053,-0.118,0.0,0.0,-0.2305,-0.42,-0.341,-0.279,-0.4572,-0.1596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3705,0.3361,0.3903,0.4576,0.5223,0.6826,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,38500,38833,462,466,middle,1.2903,0.2284,1.5368,1.177,1.5974,1.4782,1.6484,1.7715,1.2941,0.2243,1.5913,1.2052,1.6634,1.5198,1.7368,1.8355,1.298,0.236,1.6031,1.2448,1.6931,1.5684,1.7725,1.8917,1.3121,0.2333,1.5863,1.2186,1.6619,1.5299,1.7186,1.8395,1.3014,0.2208,1.5783,1.2058,1.6336,1.5185,1.6663,1.8253,0.0,0.0,0.6561,0.3406,0.7951,0.5016,1.0659,0.7717,0.0,0.0,0.1431,0.4772,0.358,0.5851,0.4301,0.6766,0.0,0.0,0.0,0.0,-0.3724,-0.4584,-0.6424,-0.6207,0.0,0.0,0.0,0.0,0.0,0.0,-0.6297,-0.1711,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,38500,38833,462,466,pinky,1.2903,0.2284,2.1599,1.037,2.3559,1.1792,2.5241,1.333,1.2941,0.2243,2.1689,1.0423,2.3738,1.1802,2.5484,1.3275,1.298,0.236,2.1806,1.0475,2.3828,1.1851,2.5555,1.3344,1.3121,0.2333,2.1768,1.0409,2.374,1.189,2.5368,1.3492,1.3014,0.2208,2.1782,1.0501,2.3693,1.2069,2.5289,1.3754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,38500,38833,462,466,ring,1.2903,0.2284,1.878,1.1499,1.9695,1.4173,2.0357,1.6587,1.2941,0.2243,1.9088,1.1778,2.0019,1.4553,2.079,1.7153,1.298,0.236,1.9247,1.2043,2.0439,1.4862,2.1366,1.7462,1.3121,0.2333,1.9051,1.1852,1.9866,1.4625,2.0389,1.7193,1.3014,0.2208,1.9011,1.1609,1.9752,1.4431,2.0187,1.695,0.0,0.0,0.3705,0.3361,0.3903,0.4576,0.5223,0.6826,0.0,0.0,0.0,0.0,0.5065,0.3724,0.6939,0.3723,0.0,0.0,0.0,0.0,-0.6819,-0.2826,-1.1636,-0.3198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,38750,39083,465,469,index,1.3121,0.2333,1.022,1.1729,0.9663,1.4531,0.9137,1.7307,1.3014,0.2208,1.023,1.185,0.9717,1.4692,0.9188,1.7439,1.3012,0.2087,1.0245,1.1819,0.9742,1.4673,0.922,1.7397,1.3022,0.2025,1.0199,1.1803,0.9686,1.4673,0.918,1.7393,1.3031,0.2049,1.0164,1.1846,0.9659,1.4725,0.9185,1.7474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,38750,39083,465,469,pinky,1.3121,0.2333,2.1768,1.0409,2.374,1.189,2.5368,1.3492,1.3014,0.2208,2.1782,1.0501,2.3693,1.2069,2.5289,1.3754,1.3012,0.2087,2.1729,1.0408,2.3626,1.2039,2.5178,1.3792,1.3022,0.2025,2.1725,1.0486,2.3655,1.2128,2.5244,1.3885,1.3031,0.2049,2.1667,1.0527,2.3601,1.2172,2.5219,1.3959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,39250,39583,471,475,index,1.3111,0.22,1.0173,1.2021,0.9678,1.484,0.9205,1.7554,1.3137,0.2269,1.0183,1.2066,0.971,1.487,0.9236,1.7575,1.3137,0.2219,1.028,1.208,0.9818,1.4903,0.9293,1.7615,1.3498,0.2028,1.0697,1.1653,1.0256,1.4616,0.9706,1.7534,1.4301,0.2099,1.1459,1.1786,1.0901,1.4959,1.0322,1.8085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4297,-0.2271,0.496,-0.5084,0.5208,-0.3417,0.4915,-0.0966,0.9674,0.0848,0.9183,0.1605,0.7769,0.4141,0.7421,0.6638,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,39250,39583,471,475,middle,1.3111,0.22,1.5559,1.2093,1.6069,1.5148,1.6428,1.8082,1.3137,0.2269,1.5577,1.21,1.6087,1.5116,1.6451,1.8057,1.3137,0.2219,1.5632,1.2078,1.6199,1.5119,1.6543,1.8081,1.3498,0.2028,1.5907,1.2031,1.6598,1.5327,1.7081,1.8678,1.4301,0.2099,1.6563,1.2057,1.7203,1.5612,1.769,1.9061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4297,-0.2271,0.0,0.0,0.474,0.2482,0.6405,0.7098,0.9674,0.0848,0.7907,0.0302,0.7299,0.3433,0.7334,0.4622,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,39500,39833,474,478,ring,1.3498,0.2028,1.9065,1.1579,2.0088,1.4616,2.0836,1.7567,1.4301,0.2099,1.9778,1.1671,2.0796,1.5072,2.1579,1.8263,1.4528,0.2434,1.9941,1.2288,2.0863,1.5702,2.1632,1.8714,1.4693,0.2564,2.0088,1.2596,2.0994,1.6013,2.1777,1.8973,1.4778,0.265,2.018,1.2765,2.1074,1.6127,2.1853,1.9051,0.9674,0.0848,0.8593,0.1103,0.8542,0.549,0.8952,0.8382,0.2728,0.4043,0.1957,0.7433,0.0803,0.7591,0.0638,0.5434,0.0,0.0,0.1751,0.3671,0.1557,0.3704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,39750,40083,477,481,index,1.4693,0.2564,1.1676,1.2948,1.1038,1.637,1.0457,1.9409,1.4778,0.265,1.1804,1.3166,1.1086,1.6515,1.0436,1.945,1.4772,0.2657,1.1788,1.3349,1.1052,1.6566,1.0388,1.9409,1.4821,0.2744,1.1819,1.3354,1.107,1.6584,1.0385,1.945,1.4872,0.2758,1.1765,1.3336,1.101,1.6575,1.0319,1.9478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,39750,40083,477,481,middle,1.4693,0.2564,1.6754,1.3019,1.7331,1.6716,1.7835,2.001,1.4778,0.265,1.6881,1.3335,1.7421,1.6968,1.7898,2.0166,1.4772,0.2657,1.6849,1.3484,1.7374,1.6995,1.784,2.0119,1.4821,0.2744,1.6863,1.3444,1.7387,1.697,1.7849,2.0115,1.4872,0.2758,1.683,1.3417,1.7344,1.6947,1.7804,2.0119,0.0,0.0,0.1526,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,39750,40083,477,481,ring,1.4693,0.2564,2.0088,1.2596,2.0994,1.6013,2.1777,1.8973,1.4778,0.265,2.018,1.2765,2.1074,1.6127,2.1853,1.9051,1.4772,0.2657,2.0145,1.2876,2.1049,1.6147,2.1842,1.9027,1.4821,0.2744,2.0131,1.2895,2.1021,1.6152,2.182,1.9028,1.4872,0.2758,2.012,1.2897,2.0992,1.614,2.1785,1.9036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
