video_file,video_hash,duration_ms,start_ms,end_ms,start_frame,end_frame,finger_name,wrist1_x,wrist1_y,mcp1_x,mcp1_y,pip1_x,pip1_y,dip1_x,dip1_y,wrist2_x,wrist2_y,mcp2_x,mcp2_y,pip2_x,pip2_y,dip2_x,dip2_y,wrist3_x,wrist3_y,mcp3_x,mcp3_y,pip3_x,pip3_y,dip3_x,dip3_y,wrist4_x,wrist4_y,mcp4_x,mcp4_y,pip4_x,pip4_y,dip4_x,dip4_y,wrist5_x,wrist5_y,mcp5_x,mcp5_y,pip5_x,pip5_y,dip5_x,dip5_y,wrist1_vx,wrist1_vy,mcp1_vx,mcp1_vy,pip1_vx,pip1_vy,dip1_vx,dip1_vy,wrist2_vx,wrist2_vy,mcp2_vx,mcp2_vy,pip2_vx,pip2_vy,dip2_vx,dip2_vy,wrist3_vx,wrist3_vy,mcp3_vx,mcp3_vy,pip3_vx,pip3_vy,dip3_vx,dip3_vy,wrist4_vx,wrist4_vy,mcp4_vx,mcp4_vy,pip4_vx,pip4_vy,dip4_vx,dip4_vy,touch_finger,hand_move,hand_point_of_view,hand_closer,hovering,daylight,hand_visible,out_of_sync,rightHand,any_difference
record1.webm,eeab1ecd0085ade5,61416,41000,41333,492,496,thumb,1.4136,0.0224,0.7365,0.5209,0.4775,0.8123,0.2187,1.0297,1.4062,0.0227,0.73,0.5423,0.4769,0.8576,0.2206,1.0733,1.3955,0.0254,0.7217,0.5524,0.4772,0.8663,0.2204,1.0853,1.3968,0.0009,0.7262,0.5593,0.4811,0.8785,0.2217,1.0919,1.3958,0.0092,0.7274,0.565,0.4819,0.8815,0.2221,1.093,0.0,0.0,0.0,0.0,-0.0071,0.5456,0.0222,0.5258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,41250,41583,495,499,pinky,1.3968,0.0009,1.9998,0.8984,2.1602,1.1111,2.2944,1.315,1.3958,0.0092,2.002,0.9001,2.1633,1.1127,2.2968,1.3154,1.3922,0.0071,2.0048,0.9091,2.1664,1.1207,2.2993,1.3236,1.3876,0.0301,2.0041,0.9202,2.1571,1.1242,2.2874,1.3277,1.3902,0.041,2.0067,0.918,2.1585,1.121,2.2915,1.3241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,41500,41833,498,502,middle,1.3876,0.0301,1.2784,0.9883,1.2586,1.38,1.2336,1.7057,1.3902,0.041,1.2829,0.9952,1.2625,1.3796,1.2365,1.7018,1.3882,0.0244,1.2756,0.9888,1.2598,1.384,1.2382,1.7059,1.3976,0.0137,1.275,0.9799,1.2599,1.3767,1.2379,1.7016,1.3948,0.0169,1.2789,0.981,1.2644,1.3763,1.2435,1.6976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,41500,41833,498,502,thumb,1.3876,0.0301,0.7277,0.5235,0.4706,0.7715,0.2,0.9314,1.3902,0.041,0.7219,0.5278,0.4751,0.7993,0.2301,0.9889,1.3882,0.0244,0.7272,0.5491,0.4784,0.8467,0.2264,1.0552,1.3976,0.0137,0.7321,0.5552,0.486,0.868,0.2321,1.0908,1.3948,0.0169,0.7324,0.547,0.4819,0.8472,0.2196,1.0568,0.0,0.0,0.0,0.0,0.0,0.0,0.3624,0.693,0.0,0.0,0.0,0.0,0.0397,0.5716,-0.0443,0.7981,0.0,0.0,0.0,0.0,0.0,0.0,0.0676,0.4237,0.0,0.0,0.0,0.0,0.0,0.0,-0.1508,-0.4099,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,41750,42083,501,505,index,1.3976,0.0137,0.7887,0.9663,0.7373,1.2955,0.6828,1.5828,1.3948,0.0169,0.7866,0.9684,0.7342,1.2946,0.6756,1.5773,1.3959,0.0323,0.7905,0.9696,0.7364,1.2968,0.673,1.5814,1.3957,0.0271,0.7852,0.9695,0.7345,1.2959,0.6784,1.5792,1.3878,0.0273,0.7902,0.9691,0.7383,1.2925,0.6825,1.5746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,41750,42083,501,505,middle,1.3976,0.0137,1.275,0.9799,1.2599,1.3767,1.2379,1.7016,1.3948,0.0169,1.2789,0.981,1.2644,1.3763,1.2435,1.6976,1.3959,0.0323,1.2869,0.9842,1.2716,1.3768,1.2476,1.7023,1.3957,0.0271,1.286,0.9881,1.2685,1.3799,1.2444,1.702,1.3878,0.0273,1.279,0.9922,1.2602,1.3827,1.2363,1.7021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,41750,42083,501,505,pinky,1.3976,0.0137,2.0008,0.9042,2.156,1.1187,2.29,1.3261,1.3948,0.0169,1.9973,0.9091,2.1542,1.118,2.2883,1.3191,1.3959,0.0323,2.0011,0.9144,2.1591,1.1187,2.2945,1.3198,1.3957,0.0271,2.0025,0.9132,2.16,1.1151,2.2941,1.3137,1.3878,0.0273,2.0008,0.9116,2.1578,1.1151,2.2924,1.3154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,41750,42083,501,505,ring,1.3976,0.0137,1.6744,0.9346,1.698,1.3002,1.6971,1.592,1.3948,0.0169,1.6746,0.9327,1.6974,1.2909,1.6967,1.5716,1.3959,0.0323,1.6756,0.9345,1.6943,1.2915,1.6884,1.5757,1.3957,0.0271,1.676,0.938,1.6896,1.2908,1.6777,1.5727,1.3878,0.0273,1.6728,0.9398,1.6893,1.2942,1.6822,1.5772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,41750,42083,501,505,thumb,1.3976,0.0137,0.7321,0.5552,0.486,0.868,0.2321,1.0908,1.3948,0.0169,0.7324,0.547,0.4819,0.8472,0.2196,1.0568,1.3959,0.0323,0.7277,0.5299,0.4838,0.8153,0.223,1.0315,1.3957,0.0271,0.7306,0.5423,0.4874,0.8415,0.2287,1.0584,1.3878,0.0273,0.7269,0.5488,0.4828,0.8577,0.2209,1.066,0.0,0.0,0.0,0.0,0.0,0.0,-0.1508,-0.4099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,42000,42333,504,508,index,1.3957,0.0271,0.7852,0.9695,0.7345,1.2959,0.6784,1.5792,1.3878,0.0273,0.7902,0.9691,0.7383,1.2925,0.6825,1.5746,1.3847,0.0249,0.7922,0.971,0.7393,1.2912,0.6812,1.5688,1.3878,0.0349,0.7969,0.9697,0.7437,1.2859,0.684,1.5637,1.3841,0.0344,0.7963,0.9736,0.741,1.2849,0.6789,1.5603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,42250,42583,507,511,thumb,1.3878,0.0349,0.7257,0.4995,0.4687,0.7397,0.2118,0.8987,1.3841,0.0344,0.7256,0.5041,0.4719,0.7574,0.2249,0.9428,1.3724,0.0293,0.7245,0.5356,0.4758,0.8185,0.2293,1.0261,1.3707,0.0263,0.7233,0.5436,0.4787,0.8443,0.2322,1.0588,1.3689,0.0235,0.7259,0.5456,0.481,0.8484,0.2426,1.0635,0.0,0.0,0.0,0.0,0.0,0.0,0.1573,0.5314,0.0,0.0,0.0,0.0,0.0467,0.7356,0.0534,1.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,42750,43083,513,517,pinky,1.3679,0.0691,2.0059,0.7603,2.1784,0.8853,2.3305,1.0145,1.373,0.0681,2.02,0.7549,2.193,0.8877,2.3383,1.0244,1.3804,0.0545,2.0218,0.7585,2.1948,0.9051,2.3412,1.0538,1.388,0.0538,2.0235,0.8499,2.1866,1.0648,2.3284,1.2682,1.4055,0.0504,2.0263,0.8853,2.1832,1.1074,2.3145,1.3242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0207,1.0888,-0.0973,1.9004,-0.152,2.5524,0.0,0.0,0.0334,0.4266,-0.0415,0.5144,-0.1676,0.675,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,42750,43083,513,517,ring,1.3679,0.0691,1.6483,0.8104,1.6697,1.0714,1.6834,1.3099,1.373,0.0681,1.6501,0.7825,1.6639,1.041,1.6693,1.2706,1.3804,0.0545,1.6473,0.7769,1.6607,1.0344,1.668,1.2622,1.388,0.0538,1.6645,0.8767,1.7029,1.216,1.7351,1.5166,1.4055,0.0504,1.6827,0.9223,1.7159,1.2801,1.7317,1.5944,0.0,0.0,0.0,0.0,0.0,0.0,-0.1692,-0.4742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2049,1.1882,0.5018,2.162,0.7982,3.0287,0.0,0.0,0.219,0.5483,0.1573,0.7727,-0.0408,0.9371,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,43000,43333,516,520,middle,1.388,0.0538,1.2627,0.8824,1.2417,1.1877,1.2281,1.4533,1.4055,0.0504,1.284,0.9184,1.2605,1.2512,1.2336,1.5488,1.4102,0.0368,1.2847,0.9287,1.2578,1.2869,1.2262,1.6048,1.4063,0.0493,1.28,0.9414,1.2504,1.3086,1.2131,1.6337,1.4061,0.0561,1.2798,0.9482,1.2473,1.3189,1.2071,1.6487,0.0,0.0,0.2569,0.4339,0.2259,0.765,0.0664,1.1509,0.0,0.0,0.0,0.0,-0.0328,0.4303,-0.0885,0.6743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,43000,43333,516,520,pinky,1.388,0.0538,2.0235,0.8499,2.1866,1.0648,2.3284,1.2682,1.4055,0.0504,2.0263,0.8853,2.1832,1.1074,2.3145,1.3242,1.4102,0.0368,2.0239,0.9,2.1775,1.1226,2.3056,1.342,1.4063,0.0493,2.0224,0.9067,2.1735,1.1262,2.3029,1.3444,1.4061,0.0561,2.0233,0.9059,2.173,1.1244,2.3029,1.3445,0.0,0.0,0.0334,0.4266,-0.0415,0.5144,-0.1676,0.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,43000,43333,516,520,ring,1.388,0.0538,1.6645,0.8767,1.7029,1.216,1.7351,1.5166,1.4055,0.0504,1.6827,0.9223,1.7159,1.2801,1.7317,1.5944,1.4102,0.0368,1.6903,0.9291,1.7215,1.2961,1.7313,1.6116,1.4063,0.0493,1.6903,0.9374,1.7218,1.3038,1.7304,1.6144,1.4061,0.0561,1.6907,0.932,1.7167,1.2984,1.7208,1.6127,0.0,0.0,0.219,0.5483,0.1573,0.7727,-0.0408,0.9371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,43250,43583,519,523,ring,1.4063,0.0493,1.6903,0.9374,1.7218,1.3038,1.7304,1.6144,1.4061,0.0561,1.6907,0.932,1.7167,1.2984,1.7208,1.6127,1.4097,0.0419,1.6815,0.9245,1.7146,1.2855,1.7267,1.5987,1.4113,0.0423,1.6779,0.881,1.7092,1.1894,1.7308,1.4605,1.4211,0.0346,1.7026,0.9076,1.758,1.2437,1.7973,1.5451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0431,-0.5184,-0.0644,-1.1434,0.0487,-1.6455,0.0,0.0,0.2982,0.3211,0.5879,0.6539,0.8011,1.0187,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,43500,43833,522,526,middle,1.4113,0.0423,1.2797,0.9017,1.256,1.2113,1.2353,1.4863,1.4211,0.0346,1.2959,0.9137,1.2823,1.2362,1.2683,1.5255,1.4399,0.0334,1.3142,0.9486,1.3031,1.328,1.2845,1.6655,1.4447,0.0243,1.323,0.9699,1.3038,1.3776,1.277,1.7161,1.4432,0.0212,1.3162,0.9823,1.2972,1.3877,1.2717,1.7186,0.0,0.0,0.0,0.0,0.3164,0.3003,0.3972,0.472,0.0,0.0,0.22,0.4204,0.2511,1.1061,0.1957,1.687,0.0,0.0,0.0,0.0,0.0089,0.5896,-0.0896,0.6027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,43500,43833,522,526,ring,1.4113,0.0423,1.6779,0.881,1.7092,1.1894,1.7308,1.4605,1.4211,0.0346,1.7026,0.9076,1.758,1.2437,1.7973,1.5451,1.4399,0.0334,1.7085,0.9222,1.7485,1.2827,1.7713,1.5989,1.4447,0.0243,1.7128,0.9226,1.7392,1.2921,1.7411,1.6002,1.4432,0.0212,1.7086,0.9243,1.727,1.299,1.7221,1.6062,0.0,0.0,0.2982,0.3211,0.5879,0.6539,0.8011,1.0187,0.0,0.0,0.0,0.0,-0.1135,0.4706,-0.3135,0.6492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,43500,43833,522,526,thumb,1.4113,0.0423,0.7678,0.5793,0.5042,0.8837,0.2615,1.0869,1.4211,0.0346,0.7729,0.5788,0.5043,0.8877,0.2597,1.0922,1.4399,0.0334,0.776,0.5863,0.509,0.9003,0.258,1.1101,1.4447,0.0243,0.7794,0.5871,0.5112,0.9043,0.2536,1.1222,1.4432,0.0212,0.7763,0.5928,0.5137,0.9094,0.2523,1.1211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,44000,44333,528,532,pinky,1.4342,0.027,2.034,0.8767,2.1818,1.1127,2.3087,1.3385,1.4269,0.0332,2.0447,0.8655,2.1996,1.0858,2.3339,1.3012,1.414,0.0605,2.0563,0.8435,2.2239,1.0361,2.3716,1.2289,1.4164,0.0596,2.069,0.8655,2.2328,1.0684,2.3759,1.2715,1.4222,0.0531,2.0726,0.8899,2.2279,1.1073,2.3626,1.3268,0.0,0.0,0.0,0.0,0.0,0.0,0.303,-0.4494,0.0,0.0,0.0,0.0,0.2929,-0.5982,0.4542,-0.8714,0.0,0.0,0.0,0.0,0.0,0.0,0.0513,0.5073,0.0,0.0,0.0,0.0,-0.0584,0.469,-0.1603,0.666,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,44000,44333,528,532,ring,1.4342,0.027,1.6983,0.9161,1.7134,1.2841,1.7101,1.5911,1.4269,0.0332,1.701,0.9115,1.721,1.2596,1.7251,1.5525,1.414,0.0605,1.7083,0.8769,1.7364,1.1807,1.7549,1.4498,1.4164,0.0596,1.7273,0.8954,1.779,1.2188,1.8184,1.5014,1.4222,0.0531,1.7308,0.9431,1.7743,1.2897,1.7962,1.6025,0.0,0.0,0.0,0.0,0.0,0.0,0.1812,-0.4659,0.0,0.0,0.0884,-0.4162,0.1864,-0.9495,0.3589,-1.2375,0.0,0.0,0.0,0.0,0.5072,0.4526,0.7563,0.6149,0.0,0.0,0.0421,0.574,-0.0575,0.855,-0.268,1.2179,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,44250,44583,531,535,middle,1.4164,0.0596,1.3209,0.933,1.2978,1.2402,1.2759,1.5148,1.4222,0.0531,1.3311,0.9507,1.3122,1.2682,1.2836,1.5596,1.4305,0.0433,1.3404,0.9768,1.3247,1.3416,1.2954,1.6594,1.4322,0.0366,1.3329,1.0043,1.318,1.3831,1.2927,1.7027,1.4324,0.0507,1.3336,0.9888,1.3122,1.3458,1.2854,1.6552,0.0,0.0,0.0,0.0,0.0,0.0,0.0933,0.5404,0.0,0.0,0.0,0.0,0.1508,0.8852,0.1417,1.2017,0.0,0.0,0.0,0.0,-0.0794,0.4934,-0.032,0.5155,0.0,0.0,0.0,0.0,-0.0695,-0.4489,-0.0877,-0.5718,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,44250,44583,531,535,ring,1.4164,0.0596,1.7273,0.8954,1.779,1.2188,1.8184,1.5014,1.4222,0.0531,1.7308,0.9431,1.7743,1.2897,1.7962,1.6025,1.4305,0.0433,1.7264,0.9469,1.758,1.2992,1.7602,1.6047,1.4322,0.0366,1.7199,0.9515,1.7485,1.304,1.7552,1.6023,1.4324,0.0507,1.7292,0.9488,1.7611,1.2932,1.7739,1.5925,0.0,0.0,0.0421,0.574,-0.0575,0.855,-0.268,1.2179,0.0,0.0,0.0,0.0,0.0,0.0,-0.4343,0.0261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,44500,44833,534,538,middle,1.4322,0.0366,1.3329,1.0043,1.318,1.3831,1.2927,1.7027,1.4324,0.0507,1.3336,0.9888,1.3122,1.3458,1.2854,1.6552,1.4207,0.0675,1.3387,0.9438,1.32,1.2342,1.3018,1.4893,1.42,0.0557,1.3371,0.9246,1.3196,1.206,1.2961,1.4678,1.4223,0.0613,1.3598,0.9401,1.3476,1.2289,1.3318,1.4903,0.0,0.0,0.0,0.0,-0.0695,-0.4489,-0.0877,-0.5718,0.0,0.0,0.0613,-0.5426,0.0931,-1.3455,0.1977,-1.9987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3372,0.2755,0.4296,0.2716,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,44500,44833,534,538,pinky,1.4322,0.0366,2.0674,0.893,2.2102,1.1184,2.3373,1.3397,1.4324,0.0507,2.0759,0.888,2.2339,1.0973,2.3732,1.3017,1.4207,0.0675,2.084,0.8634,2.2542,1.0532,2.4071,1.242,1.42,0.0557,2.0947,0.8553,2.2663,1.0427,2.4155,1.2337,1.4223,0.0613,2.1097,0.8923,2.2767,1.0936,2.4202,1.289,0.0,0.0,0.0,0.0,0.0,0.0,0.4324,-0.4575,0.0,0.0,0.0,0.0,0.2446,-0.5311,0.4086,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1803,0.4448,0.1252,0.6132,0.0571,0.6673,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,44750,45083,537,541,index,1.42,0.0557,0.8957,1.0109,0.8331,1.2944,0.7676,1.569,1.4223,0.0613,0.9071,1.008,0.831,1.2925,0.7566,1.5697,1.4353,0.062,0.8997,0.9965,0.829,1.2802,0.7546,1.5577,1.4379,0.0522,0.8912,0.9904,0.8256,1.2844,0.7551,1.5671,1.4358,0.0515,0.8973,1.012,0.8384,1.3277,0.7712,1.6247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1541,0.5228,0.1946,0.694,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,44750,45083,537,541,middle,1.42,0.0557,1.3371,0.9246,1.3196,1.206,1.2961,1.4678,1.4223,0.0613,1.3598,0.9401,1.3476,1.2289,1.3318,1.4903,1.4353,0.062,1.3619,1.0013,1.3545,1.3473,1.3347,1.6543,1.4379,0.0522,1.3623,1.0165,1.3464,1.3821,1.32,1.7007,1.4358,0.0515,1.3631,1.0187,1.3487,1.3978,1.3226,1.7266,0.0,0.0,0.0,0.0,0.3372,0.2755,0.4296,0.2716,0.0,0.0,0.0253,0.7367,0.0833,1.4274,0.035,1.9756,0.0,0.0,0.0,0.0,-0.0968,0.4144,-0.175,0.5521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,44750,45083,537,541,ring,1.42,0.0557,1.7423,0.9001,1.7851,1.189,1.8127,1.4456,1.4223,0.0613,1.7664,0.9369,1.8302,1.2581,1.8782,1.5543,1.4353,0.062,1.7653,0.9868,1.8165,1.3216,1.8465,1.6133,1.4379,0.0522,1.7617,0.9832,1.7987,1.3236,1.8056,1.6149,1.4358,0.0515,1.7603,0.9733,1.7925,1.3194,1.7931,1.6166,0.0,0.0,0.2901,0.4426,0.544,0.8325,0.7892,1.3097,0.0,0.0,-0.013,0.602,-0.1648,0.765,-0.382,0.7109,0.0,0.0,0.0,0.0,0.0,0.0,-0.487,0.0187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,45000,45333,540,544,index,1.4379,0.0522,0.8912,0.9904,0.8256,1.2844,0.7551,1.5671,1.4358,0.0515,0.8973,1.012,0.8384,1.3277,0.7712,1.6247,1.43,0.0611,0.9019,1.0255,0.8477,1.3367,0.7833,1.6309,1.4226,0.0708,0.9086,1.0421,0.8485,1.3392,0.7812,1.6261,1.4179,0.0693,0.9077,1.045,0.8449,1.3362,0.7768,1.6216,0.0,0.0,0.0,0.0,0.1541,0.5228,0.1946,0.694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,45000,45333,540,544,middle,1.4379,0.0522,1.3623,1.0165,1.3464,1.3821,1.32,1.7007,1.4358,0.0515,1.3631,1.0187,1.3487,1.3978,1.3226,1.7266,1.43,0.0611,1.3587,1.0252,1.3438,1.3903,1.3156,1.7098,1.4226,0.0708,1.3562,1.0118,1.3428,1.336,1.3179,1.624,1.4179,0.0693,1.3543,1.0091,1.3415,1.3354,1.3211,1.6326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012,-0.646,0.0274,-1.0214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,45000,45333,540,544,thumb,1.4379,0.0522,0.7735,0.5892,0.5147,0.9013,0.2773,1.1213,1.4358,0.0515,0.7694,0.5978,0.5168,0.9075,0.2745,1.1247,1.43,0.0611,0.768,0.5952,0.5142,0.897,0.2774,1.1142,1.4226,0.0708,0.7649,0.5923,0.5128,0.8934,0.2803,1.1084,1.4179,0.0693,0.7655,0.5947,0.5155,0.8956,0.2798,1.1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,45250,45583,543,547,middle,1.4226,0.0708,1.3562,1.0118,1.3428,1.336,1.3179,1.624,1.4179,0.0693,1.3543,1.0091,1.3415,1.3354,1.3211,1.6326,1.4062,0.055,1.3657,1.0156,1.3602,1.3768,1.3444,1.7146,1.4172,0.035,1.3589,1.0422,1.3575,1.4181,1.3412,1.757,1.4271,0.0317,1.3509,1.0327,1.3389,1.4064,1.3097,1.7315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2258,0.4987,0.2806,0.9877,0.0,0.0,0.0,0.0,-0.0322,0.4912,-0.0374,0.5045,0.0,0.0,0.0,0.0,0.0,0.0,-0.3802,-0.3075,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,45250,45583,543,547,pinky,1.4226,0.0708,2.1022,0.9198,2.2615,1.1146,2.4009,1.3104,1.4179,0.0693,2.1042,0.8766,2.276,1.057,2.4288,1.2483,1.4062,0.055,2.105,0.8666,2.2798,1.0522,2.4289,1.2533,1.4172,0.035,2.1009,0.883,2.2634,1.0957,2.4016,1.3175,1.4271,0.0317,2.0907,0.8956,2.2335,1.1129,2.36,1.3333,0.0,0.0,0.0243,-0.5204,0.1744,-0.6944,0.3369,-0.7483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1947,0.5181,-0.3247,0.7638,0.0,0.0,0.0,0.0,-0.36,0.2066,-0.5011,0.1907,True,False,front,False,False,False,True,False,False,
